date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BEL,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SHRIRAMFIN,SUNPHARMA,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,TRENT,ULTRACEMCO,WIPRO
2024-12-05,98.61,34.65,116.62,43.16,13.81,32.24,32.39,29.51,57.65,129.95,4.73,54.76,29.35,6.89,18.56,33.2,32.65,33.24,22.52,88.19,24.84,14.7,80.56,21.9,8.66,26.82,27.56,27.72,19.37,40.36,30.64,26.1,83.42,15.76,6.69,16.69,25.69,76.11,11.79,15.98,45.56,83.01,,35.16,67.33,87.05,250.52,50.03,28.47
2024-12-06,97.98,34.16,115.96,42.76,14.02,33.0,32.22,29.51,57.51,128.54,4.78,54.75,28.94,6.87,18.77,33.48,32.59,33.22,22.4,87.28,24.76,14.68,80.21,21.77,8.59,26.65,27.77,27.84,19.39,40.74,30.66,26.41,83.51,15.77,6.65,16.72,25.49,77.0,11.76,15.98,45.35,83.7,,35.02,67.18,87.79,251.59,49.68,28.29
2024-12-09,97.57,34.37,115.32,42.1,13.77,32.91,32.26,29.59,57.67,128.92,4.83,53.88,28.77,6.82,18.79,33.24,32.34,33.0,22.57,88.0,24.58,14.7,77.52,21.66,8.52,26.66,27.41,28.07,19.49,41.58,30.44,26.33,82.07,15.79,6.63,16.73,25.17,78.1,11.69,15.89,45.39,80.22,,35.07,66.99,87.74,249.79,49.54,28.9
2024-12-10,96.45,33.88,116.36,42.04,13.66,32.68,32.77,29.88,57.71,127.0,4.83,53.81,28.5,6.82,18.57,33.04,32.03,33.46,22.55,86.84,24.54,14.66,77.41,21.8,8.54,27.01,27.44,28.1,19.58,41.33,30.6,26.14,81.54,15.76,6.57,16.67,24.97,77.7,11.81,16.29,45.48,79.6,,34.92,66.45,87.93,247.21,49.25,29.31
2024-12-11,96.06,33.48,117.68,42.54,13.58,32.89,33.23,30.65,57.57,127.59,4.89,54.96,28.48,6.87,18.54,32.96,32.21,33.36,22.49,87.02,24.87,14.69,77.54,21.75,8.54,27.36,27.42,27.74,19.58,41.26,30.65,26.32,82.52,15.6,6.57,16.65,24.84,77.4,11.73,16.61,45.58,80.31,,34.88,66.42,87.86,253.87,49.89,29.4
2024-12-12,97.89,33.75,115.86,42.05,13.56,32.5,33.09,30.7,57.36,129.56,4.81,54.27,28.31,6.74,18.64,33.0,32.08,33.45,22.44,85.91,24.37,14.65,75.72,21.78,8.66,27.54,27.15,27.9,19.3,40.66,30.6,26.06,81.89,15.18,6.5,16.73,24.54,76.14,11.63,16.61,45.36,79.13,,35.09,67.43,87.17,252.04,49.71,29.41
2024-12-13,98.81,34.19,116.38,42.37,13.59,32.71,33.1,30.94,57.86,135.29,4.8,54.52,28.35,6.76,18.66,33.12,32.48,34.02,22.59,86.74,24.47,14.51,77.18,22.03,8.56,27.72,27.7,27.73,19.7,40.95,30.74,26.31,82.98,15.25,6.51,16.97,24.74,75.95,11.73,16.17,45.56,79.85,,35.24,67.69,88.77,251.6,50.67,29.49
2024-12-16,98.21,33.73,116.37,42.28,13.62,32.63,32.98,31.05,57.96,133.75,4.74,54.48,28.37,6.76,19.01,33.21,32.39,33.77,22.51,87.06,24.28,14.32,76.41,22.05,8.67,27.45,27.71,27.47,19.69,40.85,30.78,26.32,82.44,15.06,6.44,17.03,24.65,75.57,11.73,16.04,45.47,79.05,,34.78,66.9,86.98,251.61,50.07,29.41
2024-12-17,97.25,33.43,115.72,41.46,13.45,32.25,32.38,30.81,56.93,129.95,4.66,53.69,28.42,6.64,18.68,32.55,31.36,33.7,22.13,85.94,23.61,14.01,76.31,21.85,8.46,27.4,27.68,26.82,19.47,40.11,30.34,25.93,81.12,14.9,6.33,16.77,24.2,74.93,11.58,15.22,44.95,77.72,,34.1,66.72,86.17,249.5,49.37,29.38
2024-12-18,96.06,32.83,116.02,41.28,13.28,32.48,32.13,30.47,55.69,128.87,4.59,53.76,28.84,6.52,19.09,32.6,31.29,33.87,21.85,85.64,23.48,13.87,76.18,21.53,8.37,27.43,27.73,26.26,19.42,39.59,30.44,25.68,80.57,14.59,6.25,16.35,24.36,74.31,11.42,14.99,45.25,78.1,,34.25,67.03,86.06,255.68,49.32,29.74
2024-12-19,94.58,32.7,116.99,40.34,13.13,32.57,31.32,29.8,54.71,128.74,4.69,53.79,29.51,6.46,19.84,32.75,30.62,33.42,21.65,85.5,23.57,13.79,76.2,21.08,8.37,26.98,27.5,25.68,19.23,39.15,30.07,25.57,79.55,14.4,6.19,16.35,23.91,74.73,11.34,15.06,45.81,77.91,,33.65,66.11,84.92,254.9,48.93,29.75
2024-12-20,91.67,32.08,116.25,40.17,12.69,31.86,30.93,29.5,53.31,126.95,4.6,52.81,28.83,6.29,20.11,32.5,30.02,33.03,21.38,85.54,23.21,13.64,75.37,21.11,8.06,26.64,27.39,25.45,19.03,38.24,28.99,25.44,79.66,14.23,6.07,16.05,23.42,74.45,11.06,14.71,45.45,76.4,,32.85,63.53,84.91,245.54,47.89,29.03
2024-12-23,91.43,32.34,116.47,40.11,12.77,31.79,30.8,29.58,53.95,127.66,4.6,52.88,28.91,6.31,20.08,32.61,30.47,32.88,21.74,85.36,22.85,13.9,75.53,21.25,8.2,26.67,27.95,25.99,19.05,38.35,29.02,25.26,79.23,14.24,6.16,16.03,23.75,74.7,11.18,14.74,45.59,77.54,,32.76,64.52,85.94,249.65,48.1,29.29
2024-12-24,92.74,32.08,116.06,40.2,12.77,31.83,30.83,29.33,53.61,127.42,4.65,53.33,28.91,6.33,20.22,32.9,30.18,32.78,21.7,85.36,22.78,13.75,75.42,21.25,8.11,26.46,28.2,25.57,19.09,38.34,29.22,25.06,79.78,14.31,6.11,15.76,23.76,73.73,11.06,14.74,45.7,77.93,,32.92,64.24,84.83,251.85,47.76,29.04
2024-12-26,93.83,33.75,116.4,39.82,12.74,32.19,30.72,29.36,54.11,128.68,4.7,53.52,29.2,6.37,20.28,32.96,29.94,32.84,21.61,85.89,22.86,13.78,75.33,21.26,8.08,26.44,28.11,25.36,19.13,38.24,29.69,25.43,79.16,14.29,6.15,15.77,23.64,74.9,11.07,14.96,46.26,77.38,,32.84,64.01,84.07,253.88,48.05,29.02
2024-12-27,94.21,33.39,116.16,39.98,12.75,32.37,31.12,29.76,53.53,128.7,4.67,53.61,29.51,6.27,20.8,33.47,29.92,32.69,21.7,85.27,22.67,13.53,75.6,21.42,8.27,26.57,28.21,25.33,19.2,38.01,30.42,25.54,79.74,14.3,6.06,15.73,23.73,74.7,10.89,14.82,46.76,77.98,,32.81,64.5,83.72,255.85,47.83,29.41
2024-12-30,101.34,33.06,117.25,40.27,12.66,31.83,31.07,29.67,52.22,127.66,4.67,53.95,29.8,6.22,20.61,33.33,29.47,33.33,21.46,84.66,22.4,13.17,75.68,21.21,8.36,26.42,28.12,24.93,18.99,37.7,29.96,25.2,79.53,14.15,5.95,15.63,23.53,74.62,10.74,14.92,47.33,77.6,,32.76,65.6,82.4,249.95,47.33,28.89
2024-12-31,98.85,33.4,116.97,40.15,12.6,31.9,30.9,29.39,53.73,127.73,4.65,53.54,29.95,6.33,20.78,33.1,29.46,33.13,21.4,84.61,22.25,13.2,75.14,21.0,8.33,26.06,28.51,25.01,19.49,38.01,30.0,25.34,79.91,14.23,6.12,15.69,23.62,73.91,10.83,14.77,47.39,78.56,,32.26,64.29,82.3,256.03,47.91,28.72
2025-01-01,99.87,33.07,118.14,40.56,12.69,31.69,31.06,29.87,53.87,128.37,4.7,53.9,29.95,6.36,20.49,33.53,29.46,33.04,21.52,84.63,22.38,12.99,74.98,21.03,8.41,26.09,28.53,25.12,19.51,38.64,30.75,26.16,79.88,14.24,6.06,15.78,23.73,74.44,10.8,14.92,47.49,79.04,,32.39,64.2,82.32,254.04,48.0,28.57
2025-01-02,101.55,33.27,118.98,41.24,12.86,32.92,33.51,31.83,54.4,129.5,4.72,53.82,30.12,6.47,20.58,36.43,30.68,34.08,21.65,85.03,23.06,13.13,76.53,21.14,8.6,27.14,28.83,25.31,20.05,39.12,32.03,27.64,81.02,14.43,6.3,16.02,24.13,75.6,10.91,15.65,47.19,79.85,,32.89,65.07,85.73,263.13,49.47,28.9
2025-01-03,100.26,32.55,117.0,41.11,12.84,32.51,33.52,31.91,53.51,128.62,4.72,54.34,29.6,6.48,20.25,36.45,30.27,33.64,21.11,85.43,22.69,12.95,77.7,20.73,8.66,26.87,28.39,25.38,20.06,38.56,31.83,27.85,82.21,14.51,6.62,16.07,24.31,76.95,10.81,15.59,46.47,80.69,,32.3,63.66,87.32,262.65,49.42,28.01
2025-01-06,96.73,31.56,119.1,39.9,12.59,31.99,33.19,31.66,51.72,127.79,4.53,53.86,29.21,6.24,20.21,36.04,29.68,33.75,20.64,83.09,22.48,12.58,76.73,20.71,8.41,26.86,27.1,24.99,19.42,37.96,30.98,27.44,80.46,13.98,6.51,15.56,23.67,76.26,10.57,15.18,46.42,81.33,,32.26,63.54,87.79,251.53,48.23,28.0
2025-01-07,98.53,31.86,119.22,40.35,12.64,31.95,33.16,31.68,52.61,127.98,4.5,54.32,29.33,6.26,20.23,35.54,29.76,33.1,20.68,84.99,22.26,12.81,77.2,20.96,8.53,26.76,27.0,25.29,19.34,38.38,31.01,27.36,81.47,14.03,6.74,15.51,24.11,78.55,10.61,15.13,46.57,82.03,,31.73,62.97,88.67,247.08,48.71,27.97
2025-01-08,98.33,31.27,114.5,41.08,12.72,31.34,33.44,31.68,51.71,128.65,4.56,54.63,29.28,6.27,20.52,35.44,29.38,33.39,20.45,84.74,22.13,12.85,77.53,20.71,8.51,26.8,27.52,25.03,19.3,37.89,30.79,27.59,81.74,13.89,6.94,15.59,24.59,77.77,10.5,14.82,46.17,82.59,,32.36,62.69,88.14,240.78,47.81,28.31
2025-01-09,96.87,30.73,113.68,41.36,12.57,32.04,33.3,31.35,51.55,129.28,4.45,55.37,29.15,6.13,20.53,35.28,29.07,33.43,20.13,83.94,22.15,12.91,78.64,20.68,8.51,26.58,27.55,24.71,19.53,37.17,31.19,27.4,83.07,13.68,6.73,15.52,24.38,78.06,10.36,14.37,45.89,83.32,,31.81,61.9,88.22,238.0,47.21,27.81
2025-01-10,92.82,30.18,112.81,40.84,12.32,31.78,33.52,31.39,49.67,130.0,4.42,55.52,28.77,6.07,20.27,34.72,28.51,34.47,20.0,83.46,22.05,12.59,78.86,20.48,8.13,27.26,27.23,24.97,19.16,37.25,30.85,27.15,82.77,13.16,6.73,15.23,24.14,78.58,10.12,13.6,44.84,83.55,,33.6,64.27,87.03,236.65,45.56,28.59
2025-01-13,86.99,28.94,109.64,39.65,12.42,31.17,32.99,30.8,47.58,128.49,4.22,55.38,28.19,5.98,19.98,33.9,27.6,34.37,19.68,82.24,21.63,12.35,79.15,20.15,8.17,27.2,26.88,24.51,18.97,36.5,29.93,26.83,82.38,12.73,6.54,14.62,24.1,78.0,9.94,13.32,43.89,82.92,,33.8,62.54,85.58,223.72,44.51,27.76
2025-01-14,93.06,30.31,107.52,39.42,12.45,31.22,33.76,31.6,49.47,128.72,4.3,54.66,28.36,6.08,20.02,34.52,27.87,31.34,19.87,82.33,21.94,12.95,76.47,20.32,8.35,26.89,26.73,25.13,19.1,36.48,30.42,27.4,81.71,13.25,6.66,14.75,24.07,79.69,10.19,13.91,44.49,82.73,,33.34,62.08,84.05,221.44,43.96,27.86
2025-01-15,93.36,30.63,107.28,39.24,12.15,31.1,32.94,30.92,49.1,129.32,4.25,54.82,28.35,6.17,20.02,34.88,27.95,31.55,19.83,81.48,21.99,12.96,76.63,20.29,8.35,27.02,26.77,25.08,19.53,36.89,29.53,27.88,81.0,13.72,6.61,15.18,24.34,78.28,10.27,13.63,44.14,82.07,,33.47,63.15,84.08,229.68,44.12,27.84
2025-01-16,94.91,31.22,108.84,38.99,12.29,31.12,33.44,31.27,50.62,131.15,4.25,54.46,28.28,6.24,19.5,34.65,28.35,30.97,19.94,87.95,21.79,13.2,75.72,20.47,8.46,26.73,26.5,25.15,19.7,36.96,29.74,28.22,79.88,13.9,6.73,15.13,24.61,80.46,10.44,13.98,44.3,80.54,,33.13,63.59,83.91,223.26,44.6,27.4
2025-01-17,93.81,31.57,109.46,39.79,11.73,31.12,33.11,30.94,51.72,130.93,4.35,54.57,28.25,6.39,19.6,34.4,28.66,30.91,19.75,88.06,21.92,13.52,76.01,20.08,8.42,25.16,26.95,25.2,19.19,37.6,29.1,28.33,81.64,13.92,6.82,15.38,25.31,81.89,10.41,13.46,44.89,81.98,,32.49,62.56,84.94,223.43,44.36,26.82
2025-01-20,95.49,31.17,108.7,40.14,11.7,30.98,34.19,32.05,52.39,132.03,4.41,54.92,28.31,6.38,19.49,34.43,28.97,31.04,19.93,86.94,21.89,13.54,75.73,20.2,8.42,25.13,26.79,25.5,20.96,37.85,28.81,28.05,81.52,14.35,6.89,15.57,25.37,79.72,10.61,13.21,44.68,82.48,,32.12,63.1,85.56,218.89,44.55,28.56
2025-01-21,93.21,30.02,110.92,39.78,11.48,30.71,33.83,31.41,51.14,130.82,4.46,55.12,27.97,6.28,19.28,34.11,28.56,31.14,19.82,85.56,21.53,13.47,75.58,19.6,8.33,24.96,26.78,25.71,20.66,37.3,28.15,27.74,80.88,13.84,6.8,15.37,24.75,77.95,10.34,13.3,44.29,83.49,,31.79,61.82,84.83,206.2,44.73,28.38
2025-01-22,92.9,29.91,110.5,39.81,11.35,30.68,34.35,31.86,49.56,131.27,4.42,55.72,28.2,6.25,19.4,34.39,28.8,31.58,20.11,84.77,21.69,13.44,75.66,19.67,8.42,25.73,26.75,25.5,20.92,37.06,28.2,28.05,81.3,13.76,6.76,15.13,24.82,77.61,10.26,13.26,45.2,83.09,,32.74,63.45,84.91,202.22,44.84,29.41
2025-01-23,93.23,29.96,110.95,40.06,11.26,30.46,34.41,32.06,50.21,131.61,4.32,56.34,28.43,6.35,19.3,35.12,29.68,31.22,20.09,85.15,21.93,13.33,74.97,19.69,8.42,25.86,26.95,25.79,20.68,36.91,28.8,28.11,80.97,13.82,6.73,14.96,24.56,77.07,10.16,13.54,46.07,84.51,,32.65,64.56,85.98,206.08,47.89,30.22
2025-01-24,90.5,29.69,108.13,39.82,11.23,30.46,34.06,32.04,49.52,132.32,4.2,57.34,27.65,6.31,18.33,35.74,30.04,30.98,19.91,85.17,21.67,13.3,76.47,19.81,8.25,26.0,27.03,25.86,20.58,36.43,27.95,27.93,81.3,13.82,6.56,15.04,24.22,76.56,10.14,13.48,45.78,85.23,,32.71,64.93,86.07,197.34,47.32,30.45
2025-01-27,88.34,29.36,107.33,39.63,11.22,30.4,33.72,31.43,48.2,128.93,4.16,58.18,27.35,6.19,17.93,35.31,29.65,29.58,19.67,83.67,21.48,12.86,77.27,20.12,8.04,25.26,26.94,25.5,20.53,36.43,28.25,27.99,80.08,13.75,6.42,14.59,23.89,75.71,10.2,13.08,44.89,82.95,,32.02,62.32,83.97,194.54,47.13,29.3
2025-01-28,89.37,29.32,107.55,39.45,11.64,30.45,34.85,32.77,47.34,130.19,4.11,56.89,27.83,6.11,17.68,35.04,29.08,29.26,20.16,83.86,21.53,12.57,77.14,20.43,8.1,25.36,26.66,25.41,20.6,35.96,28.64,28.3,79.4,13.59,6.36,14.43,23.99,75.45,10.25,13.55,42.85,82.56,,31.83,62.11,84.14,196.07,47.36,28.88
2025-01-29,90.64,29.76,108.76,39.13,11.64,31.28,35.28,33.43,48.98,128.75,4.09,56.62,27.89,6.25,17.68,35.57,29.59,29.7,20.24,86.16,21.78,12.8,76.98,20.51,8.23,26.08,26.53,26.01,20.95,36.34,29.17,27.96,80.3,13.71,6.43,14.63,24.01,77.65,10.33,14.15,43.6,82.5,,32.29,63.35,85.27,201.17,48.41,29.72
2025-01-30,88.06,29.22,109.41,39.6,11.66,31.72,34.39,34.04,51.09,131.99,4.09,57.05,28.55,6.34,17.88,35.45,30.05,29.6,20.42,86.95,22.34,12.88,77.78,20.57,8.3,25.78,26.7,26.37,20.75,36.04,29.64,28.01,81.65,13.79,6.57,15.01,24.35,78.29,10.39,13.76,43.7,83.03,,32.3,62.93,85.21,198.08,48.13,29.4
2025-01-31,89.43,29.83,109.18,40.49,11.67,32.08,34.21,33.97,53.64,130.83,4.15,57.66,28.98,6.52,18.22,35.65,30.26,29.81,20.5,87.49,23.21,13.02,79.72,20.53,8.6,26.06,27.39,26.21,20.75,37.58,29.83,28.73,85.18,13.83,6.72,15.33,24.59,78.86,10.53,13.9,43.82,88.01,,32.39,63.09,88.3,206.78,48.16,29.67
2025-02-01,88.74,29.42,109.67,41.38,11.81,33.2,34.56,34.46,51.65,130.59,4.07,58.47,28.2,6.35,18.04,37.0,29.44,29.27,20.41,85.77,23.54,12.85,80.92,20.57,8.76,25.66,28.32,25.91,20.77,36.32,30.69,30.15,85.69,13.56,6.59,14.73,24.58,77.31,10.43,13.6,43.77,91.89,,32.08,62.04,89.86,222.46,47.21,29.0
2025-02-03,88.42,29.44,108.99,40.34,11.71,32.37,35.36,36.3,50.25,132.93,3.97,57.39,27.83,6.16,18.02,37.65,29.84,29.24,20.25,85.21,22.93,12.58,78.85,20.53,8.78,25.83,27.81,25.91,20.56,34.65,31.66,30.67,85.32,13.29,6.37,14.43,24.21,77.6,10.36,13.96,43.73,89.01,,32.05,62.35,90.57,220.51,46.85,29.83
2025-02-04,89.97,30.53,108.89,41.44,12.02,32.31,35.73,36.51,52.15,133.66,4.07,56.52,28.38,6.2,18.26,37.41,29.97,29.94,20.77,85.82,22.66,12.8,78.73,20.78,9.08,26.32,27.86,26.19,21.04,36.23,31.81,30.6,84.67,13.62,6.5,14.52,24.98,78.27,10.61,14.74,44.35,88.83,,32.35,62.51,91.01,206.68,48.3,30.09
2025-02-05,90.87,31.05,111.33,40.04,11.99,32.37,35.4,36.66,52.96,133.58,4.16,55.45,28.14,6.31,18.37,37.18,30.03,29.6,20.97,86.09,22.84,13.16,77.21,20.77,9.21,26.3,27.43,26.35,20.86,35.64,31.71,30.54,82.81,13.64,6.7,14.5,24.84,78.09,10.43,14.61,44.04,87.2,,32.23,62.59,88.31,206.66,48.58,30.17
2025-02-06,90.4,31.59,110.2,39.83,12.08,32.08,35.23,36.65,51.28,130.3,4.18,55.71,28.82,6.25,18.51,36.67,30.14,29.78,21.05,86.65,22.62,13.05,76.62,20.85,9.24,26.55,27.0,26.31,20.91,35.32,31.32,30.51,82.46,13.35,6.55,14.29,24.91,77.88,10.25,14.48,43.77,87.9,,32.16,62.91,86.28,189.67,48.12,30.25
2025-02-07,91.43,31.1,108.86,39.97,12.12,32.59,35.43,36.5,50.78,134.89,4.2,54.75,28.84,6.23,18.57,36.88,30.0,29.82,20.91,87.17,22.86,13.31,76.33,20.59,9.36,26.39,26.37,27.2,21.05,35.15,31.91,30.46,81.93,13.53,6.37,14.14,24.62,78.19,10.04,14.3,43.96,87.71,,31.74,63.76,86.64,196.04,48.81,30.25
2025-02-10,89.55,31.05,108.39,39.95,11.98,32.2,35.32,35.7,50.12,136.2,4.13,55.19,28.58,6.1,18.28,36.62,29.83,29.96,20.71,87.17,22.44,13.06,76.26,20.69,9.26,26.06,26.15,26.6,21.39,35.07,31.3,30.11,81.78,13.25,6.2,13.66,24.36,76.98,10.03,14.34,43.52,88.25,,31.8,64.02,84.18,186.78,48.35,30.35
2025-02-11,90.76,30.94,101.27,39.44,11.92,31.77,34.38,35.28,48.58,136.5,4.06,55.12,28.46,5.91,18.11,34.13,30.05,29.77,20.54,84.82,21.85,13.06,74.76,20.52,9.14,26.0,25.61,26.48,20.94,34.13,30.79,29.7,80.84,13.05,6.11,13.29,24.0,75.43,9.96,13.77,42.71,87.08,,31.22,62.89,83.02,187.92,47.38,29.78
2025-02-12,92.0,30.63,102.19,39.22,11.92,31.59,35.24,35.38,47.5,137.69,4.07,55.28,28.39,5.94,18.2,33.29,29.97,29.67,20.6,86.27,21.48,13.12,75.32,20.51,9.02,25.83,25.09,26.53,21.21,34.66,29.8,29.54,80.78,13.07,6.07,13.07,23.64,77.19,9.99,13.99,42.56,88.45,,31.12,63.31,82.36,188.24,48.13,29.51
2025-02-13,87.75,30.16,102.15,39.36,11.93,31.51,36.44,36.22,47.94,137.94,4.07,54.95,28.84,5.96,18.32,33.09,30.03,29.43,20.49,86.33,21.16,13.2,74.97,20.46,9.08,25.55,25.08,26.9,21.53,34.38,29.71,29.57,80.18,13.09,6.01,13.17,23.63,78.16,9.91,14.03,43.88,87.85,,30.8,63.13,81.75,188.94,48.41,29.35
2025-02-14,84.15,28.84,100.52,39.27,11.81,30.84,36.28,36.15,45.89,138.13,3.99,55.52,28.59,5.83,17.92,32.28,29.32,29.57,20.46,85.86,20.66,13.28,74.86,20.65,8.89,25.73,25.11,26.76,21.3,34.11,29.36,29.59,80.86,12.82,5.9,13.08,23.66,77.9,9.84,13.78,42.73,87.83,,31.0,62.52,81.29,183.93,47.23,29.31
2025-02-17,86.93,29.38,101.0,39.61,11.75,30.95,37.34,36.3,45.55,134.79,4.01,55.8,28.89,5.93,17.95,32.57,29.72,29.54,20.73,85.46,20.73,13.38,75.22,20.5,9.09,25.54,25.01,27.0,21.23,33.94,28.25,29.79,81.62,12.91,5.98,13.38,23.8,78.47,9.91,14.07,43.07,87.89,,30.76,62.74,81.79,183.18,48.18,29.05
2025-02-18,86.8,29.44,102.23,39.38,11.77,30.63,37.31,36.47,44.84,134.26,4.02,54.98,29.03,5.95,17.92,32.39,29.71,29.81,20.8,84.87,20.54,13.4,74.14,20.37,8.88,25.67,24.81,27.15,21.42,33.92,27.83,29.84,81.83,13.28,6.05,13.57,23.81,78.42,9.89,14.15,42.75,88.2,,30.51,64.25,81.51,179.63,47.42,29.7
2025-02-19,85.25,29.38,102.96,39.41,11.97,30.75,36.95,36.35,46.45,132.35,4.07,54.38,28.68,5.97,17.45,33.02,29.71,29.59,20.85,85.41,20.75,13.72,72.67,20.67,8.99,25.1,24.88,27.11,21.66,34.51,27.51,29.61,81.19,13.44,6.1,13.37,23.85,78.44,9.91,14.26,42.12,88.06,,29.81,63.52,81.21,179.4,47.34,29.88
2025-02-20,85.18,30.17,102.45,39.58,12.04,31.29,37.07,36.18,47.7,132.22,4.11,54.32,28.98,6.06,17.53,33.55,29.59,29.16,20.36,85.01,20.91,14.0,72.59,20.48,9.09,25.3,24.61,27.21,21.5,34.51,28.33,29.04,81.26,13.88,6.19,13.51,23.96,78.13,9.94,14.85,41.94,86.65,,29.77,62.47,80.74,183.29,47.33,29.8
2025-02-21,83.39,29.39,101.28,39.73,11.94,30.84,37.03,36.17,46.94,131.87,4.0,54.31,28.91,6.09,17.24,34.06,29.32,29.39,20.43,85.41,20.61,14.32,72.39,20.2,9.05,25.16,24.54,27.24,21.31,34.92,26.63,28.76,81.56,13.93,6.14,13.31,23.87,79.49,9.83,14.96,41.3,86.23,,29.82,62.15,80.44,181.44,46.78,29.14
2025-02-24,82.69,29.04,100.22,39.53,11.96,30.63,36.61,35.99,46.99,128.82,3.99,54.0,28.93,6.01,17.43,34.39,28.87,28.41,20.24,84.6,20.78,14.07,72.38,19.96,8.93,24.45,24.6,26.82,21.45,34.32,27.03,28.81,81.76,13.66,6.0,13.17,23.6,79.02,9.76,14.76,41.19,86.1,,28.95,60.81,80.27,182.08,46.3,28.07
2025-02-25,83.26,29.31,100.21,39.15,11.94,30.52,36.95,36.57,47.04,132.05,3.95,53.93,28.66,5.95,16.89,34.25,28.7,28.27,20.31,85.31,20.48,13.57,72.96,20.06,8.97,24.5,24.78,26.59,21.47,33.98,27.71,29.12,82.86,13.6,5.96,13.0,23.4,78.23,9.68,14.68,40.54,86.31,,28.59,60.06,80.92,178.27,45.97,27.71
2025-02-27,82.52,29.28,99.15,38.96,12.03,29.85,37.94,37.5,46.27,132.77,3.89,53.76,28.23,5.99,16.85,33.88,28.22,28.15,20.53,84.79,20.11,13.85,72.49,20.03,9.08,24.46,24.58,27.04,21.25,33.81,27.2,28.9,83.89,13.48,5.91,13.03,23.46,78.12,9.59,15.51,41.39,86.58,,28.46,59.85,81.54,172.71,43.81,28.02
2025-02-28,81.94,29.02,97.03,38.36,12.02,28.65,36.89,36.75,45.14,126.32,3.78,51.66,27.57,6.08,16.71,32.77,27.82,27.21,20.91,83.44,19.69,13.9,70.73,19.73,8.59,23.39,24.18,26.37,20.76,33.33,25.79,27.88,80.63,13.3,5.76,12.75,23.32,76.04,9.38,15.78,40.03,82.77,,27.44,56.06,77.85,174.37,42.47,26.41
2025-03-03,82.76,28.57,98.92,38.13,11.92,27.97,36.23,37.17,47.18,128.38,3.86,51.67,27.57,5.94,16.76,33.68,28.68,27.17,20.54,84.74,19.42,13.95,70.29,19.76,8.54,23.68,24.33,27.07,20.89,33.68,26.06,27.48,80.48,13.42,5.76,12.84,22.76,74.87,9.47,15.88,39.83,81.93,,27.52,56.26,77.97,177.8,43.36,26.97
2025-03-04,83.84,28.71,99.2,37.52,11.86,26.59,35.28,36.98,48.52,126.73,3.98,51.43,27.46,5.99,16.77,33.05,28.88,26.53,20.64,84.53,18.8,14.06,69.66,19.83,8.57,23.4,24.17,27.02,20.82,33.85,26.07,27.11,79.04,13.39,5.8,12.91,22.58,74.05,9.75,16.18,39.36,81.99,,27.82,56.08,77.12,179.7,43.48,26.64
2025-03-05,87.79,30.19,99.62,38.09,12.01,26.91,35.5,35.75,50.39,130.18,4.07,53.08,27.81,6.07,16.86,34.24,28.85,27.18,20.4,85.18,19.19,14.4,70.09,19.92,8.43,23.72,24.8,27.81,21.09,34.13,27.2,27.11,80.9,13.92,5.86,13.44,22.85,75.52,9.95,16.14,39.76,82.18,,27.94,57.96,78.08,183.52,43.87,27.12
2025-03-06,88.07,30.83,100.58,39.91,12.24,27.06,36.36,36.23,50.03,130.88,4.22,52.86,28.63,6.3,17.07,34.97,28.87,27.39,20.41,84.77,19.52,14.94,71.65,19.96,8.43,23.78,24.84,28.05,20.97,34.34,27.36,27.23,81.05,14.42,5.95,13.55,23.51,75.55,9.97,16.47,40.55,82.3,,28.37,56.65,78.96,182.21,44.0,27.2
2025-03-07,87.86,31.06,99.65,39.95,12.28,27.47,36.36,36.2,50.77,131.19,4.16,53.37,28.57,6.27,16.96,35.01,29.03,26.92,20.39,85.73,19.54,15.15,71.19,19.9,8.13,23.37,24.72,28.05,21.12,34.18,27.21,27.22,82.42,14.07,5.96,13.38,24.29,75.03,9.98,16.13,40.43,82.63,,28.45,56.23,77.9,179.7,44.37,27.09
2025-03-10,87.11,31.01,98.58,40.1,12.26,26.77,36.26,35.94,49.92,131.21,4.09,53.25,28.65,6.18,16.77,34.25,28.75,26.77,20.37,85.82,19.16,15.1,72.58,19.9,7.81,23.58,24.79,28.11,20.97,33.48,26.96,27.04,82.79,14.06,5.71,13.79,24.07,75.45,9.93,15.99,40.49,82.22,,28.28,56.03,76.57,172.51,44.11,26.72
2025-03-11,87.98,30.8,98.35,40.26,12.14,27.19,35.57,35.93,50.81,133.78,4.21,53.53,28.32,6.24,16.71,34.22,29.11,27.09,20.34,87.34,19.53,15.24,71.59,20.4,5.69,23.03,24.87,28.26,21.12,33.66,26.39,27.18,82.9,14.1,5.8,13.59,24.24,75.33,9.94,16.32,41.59,82.44,,28.16,55.74,77.07,179.55,43.77,26.42
